19108	20	23284
19109	42	23285
19109	39	23285
19109	10	23285
19109	20	23285
19110	42	23286
19110	39	23286
19110	10	23286
19110	20	23286
19111	42	23287
19111	39	23287
19111	10	23287
19111	20	23287
19112	42	23288
19112	39	23288
19112	10	23288
19112	20	23288
19113	42	23289
19113	39	23289
19113	10	23289
19113	20	23289
19114	42	23290
19114	39	23290
19114	10	23290
19114	20	23290
19115	42	23291
19115	39	23291
19115	10	23291
19115	20	23291
19116	42	23292
19116	39	23292
19116	10	23292
19116	20	23292
19117	42	23293
19117	39	23293
19117	10	23293
19117	20	23293
19118	42	23294
19118	39	23294
19118	10	23294
19118	20	23294
19119	42	23295
19119	39	23295
19119	10	23295
19119	20	23295
19120	42	23296
19120	39	23296
19120	10	23296
19120	20	23296
19121	42	23297
19121	39	23297
19121	10	23297
19121	20	23297
19122	42	23298
19122	39	23298
19122	10	23298
19122	20	23298
19123	42	23299
19123	39	23299
19123	10	23299
19123	20	23299
19124	42	23300
19124	39	23300
19124	10	23300
19124	20	23300
19125	42	23301
19125	39	23301
19125	10	23301
19125	20	23301
19126	42	23302
19126	39	23302
19126	10	23302
19126	20	23302
19127	42	23303
19127	39	23303
19127	10	23303
19127	20	23303
19128	42	23304
19128	39	23304
19128	10	23304
19128	20	23304
19129	42	23305
19129	39	23305
19129	10	23305
19129	20	23305
19130	42	23306
19130	39	23306
19130	10	23306
19130	20	23306
19131	42	23307
19131	39	23307
19131	10	23307
19131	20	23307
19132	42	23308
19132	39	23308
19132	10	23308
19132	20	23308
19133	42	23309
19133	39	23309
19133	10	23309
19133	20	23309
19134	42	23310
19134	39	23310
19134	10	23310
19134	20	23310
19135	42	23311
19135	39	23311
19135	10	23311
19135	20	23311
19136	42	23312
19136	39	23312
19136	10	23312
19136	20	23312
19137	42	23313
19137	39	23313
19137	10	23313
19137	20	23313
19138	42	23314
19138	39	23314
19138	10	23314
19138	20	23314
19139	42	23315
19139	39	23315
19139	10	23315
19139	20	23315
19140	42	23316
19140	39	23316
19140	10	23316
19140	20	23316
19141	42	23317
19141	39	23317
19141	10	23317
19141	20	23317
19142	42	23318
19142	39	23318
19142	10	23318
19142	20	23318
19143	42	23319
19143	39	23319
19143	10	23319
19143	20	23319
19144	42	23320
19144	39	23320
19144	10	23320
19144	20	23320
19145	42	23321
19145	39	23321
19145	10	23321
19145	20	23321
19146	42	23322
19146	39	23322
19146	10	23322
19146	20	23322
19147	42	23323
19147	39	23323
19147	10	23323
19147	20	23323
19148	42	23324
19148	39	23324
19148	10	23324
19148	20	23324
19149	42	23325
19149	39	23325
19149	10	23325
19149	20	23325
19150	42	23326
19150	39	23326
19150	10	23326
19150	20	23326
19151	42	23327
19151	39	23327
19151	10	23327
19151	20	23327
19152	42	23328
19152	39	23328
19152	10	23328
19152	20	23328
19153	42	23329
19153	39	23329
19153	10	23329
19153	20	23329
19154	42	23330
19154	39	23330
19154	10	23330
19154	20	23330
19155	42	23331
19155	39	23331
19155	10	23331
19155	20	23331
19156	42	23332
19156	39	23332
19156	10	23332
19156	20	23332
19157	42	23333
19157	39	23333
19157	10	23333
19157	20	23333
19158	42	23334
19158	39	23334
19158	10	23334
19158	20	23334
19159	42	23335
19159	39	23335
19159	10	23335
19159	20	23335
19160	42	23336
19160	39	23336
19160	10	23336
19160	20	23336
19161	42	23337
19161	39	23337
19161	10	23337
19161	20	23337
19162	42	23338
19162	39	23338
19162	10	23338
19162	20	23338
19163	42	23339
19163	39	23339
19163	10	23339
19163	20	23339
19164	40	23264
19164	34	23264
19164	21	23264
19164	3	23264
19165	40	23265
19165	34	23265
19165	21	23265
19165	3	23265
19166	40	23266
19166	34	23266
19166	21	23266
19166	3	23266
19167	40	23267
19167	34	23267
19167	21	23267
19167	3	23267
19168	40	23268
19168	34	23268
19168	21	23268
19168	3	23268
19169	40	23269
19169	34	23269
19169	21	23269
19169	3	23269
19170	40	23270
19170	34	23270
19170	21	23270
19170	3	23270
19171	40	23271
19171	34	23271
19171	21	23271
19171	3	23271
19172	40	23272
19172	34	23272
19172	21	23272
19172	3	23272
19173	40	23273
19173	34	23273
19173	21	23273
19173	3	23273
19174	40	23274
19174	34	23274
19174	21	23274
19174	3	23274
19175	40	23275
19175	34	23275
19175	21	23275
19175	3	23275
19176	40	23276
19176	34	23276
19176	21	23276
19176	3	23276
19177	40	23277
19177	34	23277
19177	21	23277
19177	3	23277
19178	40	23278
19178	34	23278
19178	21	23278
19178	3	23278
19179	40	23279
19179	34	23279
19179	21	23279
19179	3	23279
19180	40	23280
19180	34	23280
19180	21	23280
19180	3	23280
19181	40	23281
19181	34	23281
19181	21	23281
19181	3	23281
19182	40	23282
19182	34	23282
19182	21	23282
19182	3	23282
19183	40	23283
19183	34	23283
19183	21	23283
19183	3	23283
19184	40	23284
19184	34	23284
19184	21	23284
19184	3	23284
19185	40	23285
19185	34	23285
19185	21	23285
19185	3	23285
19186	40	23286
19186	34	23286
19186	21	23286
19186	3	23286
19187	40	23287
19187	34	23287
19187	21	23287
19187	3	23287
19188	40	23288
19188	34	23288
19188	21	23288
19188	3	23288
19189	40	23289
19189	34	23289
19189	21	23289
19189	3	23289
19190	40	23290
19190	34	23290
19190	21	23290
19190	3	23290
19191	40	23291
19191	34	23291
19191	21	23291
19191	3	23291
19192	40	23292
19192	34	23292
19192	21	23292
19192	3	23292
19193	40	23293
19193	34	23293
19193	21	23293
19193	3	23293
19194	40	23294
19194	34	23294
19194	21	23294
19194	3	23294
19195	40	23295
19195	34	23295
19195	21	23295
19195	3	23295
19196	40	23296
19196	34	23296
19196	21	23296
19196	3	23296
19197	40	23297
19197	34	23297
19197	21	23297
19197	3	23297
19198	40	23298
19198	34	23298
19198	21	23298
19198	3	23298
19199	40	23299
19199	34	23299
19199	21	23299
19199	3	23299
19200	40	23300
19200	34	23300
19200	21	23300
19200	3	23300
19201	40	23301
19201	34	23301
19201	21	23301
19201	3	23301
19202	40	23302
19202	34	23302
19202	21	23302
19202	3	23302
19203	40	23303
19203	34	23303
19203	21	23303
19203	3	23303
19204	40	23304
19204	34	23304
19204	21	23304
19204	3	23304
19205	40	23305
19205	34	23305
19205	21	23305
19205	3	23305
19206	40	23306
19206	34	23306
19206	21	23306
19206	3	23306
19207	40	23307
19207	34	23307
19207	21	23307
19207	3	23307
19208	40	23308
19208	34	23308
19208	21	23308
19208	3	23308
19209	40	23309
19209	34	23309
19209	21	23309
19209	3	23309
19210	40	23310
19210	34	23310
19210	21	23310
19210	3	23310
19211	40	23311
19211	34	23311
19211	21	23311
19211	3	23311
19212	40	23312
19212	34	23312
19212	21	23312
19212	3	23312
19213	40	23313
19213	34	23313
19213	21	23313
19213	3	23313
19214	40	23314
19214	34	23314
19214	21	23314
19214	3	23314
19215	40	23315
19215	34	23315
19215	21	23315
19215	3	23315
19216	40	23316
19216	34	23316
19216	21	23316
19216	3	23316
19217	40	23317
19217	34	23317
19217	21	23317
19217	3	23317
19218	40	23318
19218	34	23318
19218	21	23318
19218	3	23318
19219	40	23319
19219	34	23319
19219	21	23319
19219	3	23319
19220	40	23320
19220	34	23320
19220	21	23320
19220	3	23320
19221	40	23321
19221	34	23321
19221	21	23321
19221	3	23321
19222	40	23322
19222	34	23322
19222	21	23322
19222	3	23322
19223	40	23323
19223	34	23323
19223	21	23323
19223	3	23323
19224	40	23324
19224	34	23324
19224	21	23324
19224	3	23324
19225	40	23325
19225	34	23325
19225	21	23325
19225	3	23325
19226	40	23326
19226	34	23326
19226	21	23326
19226	3	23326
19227	40	23327
19227	34	23327
19227	21	23327
19227	3	23327
19228	40	23328
19228	34	23328
19228	21	23328
19228	3	23328
19229	40	23329
19229	34	23329
19229	21	23329
19229	3	23329
19230	40	23330
19230	34	23330
19230	21	23330
19230	3	23330
19231	40	23331
19231	34	23331
19231	21	23331
19231	3	23331
19232	40	23332
19232	34	23332
19232	21	23332
19232	3	23332
19233	40	23333
19233	34	23333
19233	21	23333
19233	3	23333
19234	40	23334
19234	34	23334
19234	21	23334
19234	3	23334
19235	40	23335
19235	34	23335
19235	21	23335
19235	3	23335
19236	40	23336
19236	34	23336
19236	21	23336
19236	3	23336
19237	40	23337
19237	34	23337
19237	21	23337
19237	3	23337
19238	40	23338
19238	34	23338
19238	21	23338
19238	3	23338
19239	40	23339
19239	34	23339
19239	21	23339
19239	3	23339
19240	41	23264
19240	35	23264
19240	22	23264
19240	7	23264
19241	41	23265
19241	35	23265
19241	22	23265
19241	7	23265
19242	41	23266
19242	35	23266
19242	22	23266
19242	7	23266
19243	41	23267
19243	35	23267
19243	22	23267
19243	7	23267
19244	41	23268
19244	35	23268
19244	22	23268
19244	7	23268
19245	41	23269
19245	35	23269
19245	22	23269
19245	7	23269
19246	41	23270
19246	35	23270
19246	22	23270
19246	7	23270
19247	41	23271
19247	35	23271
19247	22	23271
19247	7	23271
19248	41	23272
19248	35	23272
19248	22	23272
19248	7	23272
19249	41	23273
19249	35	23273
19249	22	23273
19249	7	23273
19250	41	23274
19250	35	23274
19250	22	23274
19250	7	23274
19251	41	23275
19251	35	23275
19251	22	23275
19251	7	23275
19252	41	23276
19252	35	23276
19252	22	23276
19252	7	23276
19253	41	23277
19253	35	23277
19253	22	23277
19253	7	23277
19254	41	23278
19254	35	23278
19254	22	23278
19254	7	23278
19255	41	23279
19255	35	23279
19255	22	23279
19255	7	23279
19256	41	23280
19256	35	23280
19256	22	23280
19256	7	23280
19257	41	23281
19257	35	23281
19257	22	23281
19257	7	23281
19258	41	23282
19258	35	23282
19258	22	23282
19258	7	23282
19259	41	23283
19259	35	23283
19259	22	23283
19259	7	23283
19260	41	23284
19260	35	23284
19260	22	23284
19260	7	23284
19261	41	23285
19261	35	23285
19261	22	23285
19261	7	23285
19262	41	23286
19262	35	23286
19262	22	23286
19262	7	23286
19263	41	23287
19263	35	23287
19263	22	23287
19263	7	23287
19264	41	23288
19264	35	23288
19264	22	23288
19264	7	23288
19265	41	23289
19265	35	23289
19265	22	23289
19265	7	23289
19266	41	23290
19266	35	23290
19266	22	23290
19266	7	23290
19267	41	23291
19267	35	23291
19267	22	23291
19267	7	23291
19268	41	23292
19268	35	23292
19268	22	23292
19268	7	23292
19269	41	23293
19269	35	23293
19269	22	23293
19269	7	23293
19270	41	23294
19270	35	23294
19270	22	23294
19270	7	23294
19271	41	23295
19271	35	23295
19271	22	23295
19271	7	23295
19272	41	23296
19272	35	23296
19272	22	23296
19272	7	23296
19273	41	23297
19273	35	23297
19273	22	23297
19273	7	23297
19274	41	23298
19274	35	23298
19274	22	23298
19274	7	23298
19275	41	23299
19275	35	23299
19275	22	23299
19275	7	23299
19276	41	23300
19276	35	23300
19276	22	23300
19276	7	23300
19277	41	23301
19277	35	23301
19277	22	23301
19277	7	23301
19278	41	23302
19278	35	23302
19278	22	23302
19278	7	23302
19279	41	23303
19279	35	23303
19279	22	23303
19279	7	23303
19280	41	23304
19280	35	23304
19280	22	23304
19280	7	23304
19281	41	23305
19281	35	23305
19281	22	23305
19281	7	23305
19282	41	23306
19282	35	23306
19282	22	23306
19282	7	23306
19283	41	23307
19283	35	23307
19283	22	23307
19283	7	23307
19284	41	23308
19284	35	23308
19284	22	23308
19284	7	23308
19285	41	23309
19285	35	23309
19285	22	23309
19285	7	23309
19286	41	23310
19286	35	23310
19286	22	23310
19286	7	23310
19287	41	23311
19287	35	23311
19287	22	23311
19287	7	23311
19288	41	23312
19288	35	23312
19288	22	23312
19288	7	23312
19289	41	23313
19289	35	23313
19289	22	23313
19289	7	23313
19290	41	23314
19290	35	23314
19290	22	23314
19290	7	23314
19291	41	23315
19291	35	23315
19291	22	23315
19291	7	23315
19292	41	23316
19292	35	23316
19292	22	23316
19292	7	23316
19293	41	23317
19293	35	23317
19293	22	23317
19293	7	23317
19294	41	23318
19294	35	23318
19294	22	23318
19294	7	23318
19295	41	23319
19295	35	23319
19295	22	23319
19295	7	23319
19296	41	23320
19296	35	23320
19296	22	23320
19296	7	23320
19297	41	23321
19297	35	23321
19297	22	23321
19297	7	23321
19298	41	23322
19298	35	23322
19298	22	23322
19298	7	23322
19299	41	23323
19299	35	23323
19299	22	23323
19299	7	23323
19300	41	23324
19300	35	23324
19300	22	23324
19300	7	23324
19301	41	23325
19301	35	23325
19301	22	23325
19301	7	23325
19302	41	23326
19302	35	23326
19302	22	23326
19302	7	23326
19303	41	23327
19303	35	23327
19303	22	23327
19303	7	23327
19304	41	23328
19304	35	23328
19304	22	23328
19304	7	23328
19305	41	23329
19305	35	23329
19305	22	23329
19305	7	23329
19306	41	23330
19306	35	23330
19306	22	23330
19306	7	23330
19307	41	23331
19307	35	23331
19307	22	23331
19307	7	23331
19308	41	23332
19308	35	23332
19308	22	23332
19308	7	23332
19309	41	23333
19309	35	23333
19309	22	23333
19309	7	23333
19310	41	23334
19310	35	23334
19310	22	23334
19310	7	23334
19311	41	23335
19311	35	23335
19311	22	23335
19311	7	23335
19312	41	23336
19312	35	23336
19312	22	23336
19312	7	23336
19313	41	23337
19313	35	23337
19313	22	23337
19313	7	23337
19314	41	23338
19314	35	23338
19314	22	23338
19314	7	23338
19315	41	23339
19315	35	23339
19315	22	23339
19315	7	23339
19316	42	23264
19316	36	23264
19316	23	23264
19316	11	23264
19317	42	23265
19317	36	23265
19317	23	23265
19317	11	23265
19318	42	23266
19318	36	23266
19318	23	23266
19318	11	23266
19319	42	23267
19319	36	23267
19319	23	23267
19319	11	23267
19320	42	23268
19320	36	23268
19320	23	23268
19320	11	23268
19321	42	23269
19321	36	23269
19321	23	23269
19321	11	23269
19322	42	23270
19322	36	23270
19322	23	23270
19322	11	23270
19323	42	23271
19323	36	23271
19323	23	23271
19323	11	23271
19324	42	23272
19324	36	23272
19324	23	23272
19324	11	23272
19325	42	23273
19325	36	23273
19325	23	23273
19325	11	23273
19326	42	23274
19326	36	23274
19326	23	23274
19326	11	23274
19327	42	23275
19327	36	23275
19327	23	23275
19327	11	23275
19328	42	23276
19328	36	23276
19328	23	23276
19328	11	23276
19329	42	23277
19329	36	23277
19329	23	23277
19329	11	23277
19330	42	23278
19330	36	23278
19330	23	23278
19330	11	23278
19331	42	23279
19331	36	23279
19331	23	23279
19331	11	23279
19332	42	23280
19332	36	23280
19332	23	23280
19332	11	23280
19333	42	23281
19333	36	23281
19333	23	23281
19333	11	23281
19334	42	23282
19334	36	23282
19334	23	23282
19334	11	23282
19335	42	23283
19335	36	23283
19335	23	23283
19335	11	23283
19336	42	23284
19336	36	23284
19336	23	23284
19336	11	23284
19337	42	23285
19337	36	23285
19337	23	23285
19337	11	23285
19338	42	23286
19338	36	23286
19338	23	23286
19338	11	23286
19339	42	23287
19339	36	23287
19339	23	23287
19339	11	23287
19340	42	23288
19340	36	23288
19340	23	23288
19340	11	23288
19341	42	23289
19341	36	23289
19341	23	23289
19341	11	23289
19342	42	23290
19342	36	23290
19342	23	23290
19342	11	23290
19343	42	23291
19343	36	23291
19343	23	23291
19343	11	23291
19344	42	23292
19344	36	23292
19344	23	23292
19344	11	23292
19345	42	23293
19345	36	23293
19345	23	23293
19345	11	23293
19346	42	23294
19346	36	23294
19346	23	23294
19346	11	23294
19347	42	23295
19347	36	23295
19347	23	23295
19347	11	23295
19348	42	23296
19348	36	23296
19348	23	23296
19348	11	23296
19349	42	23297
19349	36	23297
19349	23	23297
19349	11	23297
19350	42	23298
19350	36	23298
19350	23	23298
19350	11	23298
19351	42	23299
19351	36	23299
19351	23	23299
19351	11	23299
19352	42	23300
19352	36	23300
19352	23	23300
19352	11	23300
19353	42	23301
19353	36	23301
19353	23	23301
19353	11	23301
19354	42	23302
19354	36	23302
19354	23	23302
19354	11	23302
19355	42	23303
19355	36	23303
19355	23	23303
19355	11	23303
19356	42	23304
19356	36	23304
19356	23	23304
19356	11	23304
19357	42	23305
19357	36	23305
19357	23	23305
19357	11	23305
19358	42	23306
19358	36	23306
19358	23	23306
19358	11	23306
19359	42	23307
19359	36	23307
19359	23	23307
19359	11	23307
19360	42	23308
19360	36	23308
19360	23	23308
19360	11	23308
19361	42	23309
19361	36	23309
19361	23	23309
19361	11	23309
19362	42	23310
19362	36	23310
19362	23	23310
19362	11	23310
19363	42	23311
19363	36	23311
19363	23	23311
19363	11	23311
19364	42	23312
19364	36	23312
19364	23	23312
19364	11	23312
19365	42	23313
19365	36	23313
19365	23	23313
19365	11	23313
19366	42	23314
19366	36	23314
19366	23	23314
19366	11	23314
19367	42	23315
19367	36	23315
19367	23	23315
19367	11	23315
19368	42	23316
19368	36	23316
19368	23	23316
19368	11	23316
19369	42	23317
19369	36	23317
19369	23	23317
19369	11	23317
19370	42	23318
19370	36	23318
19370	23	23318
19370	11	23318
19371	42	23319
19371	36	23319
19371	23	23319
19371	11	23319
19372	42	23320
19372	36	23320
19372	23	23320
19372	11	23320
19373	42	23321
19373	36	23321
19373	23	23321
19373	11	23321
19374	42	23322
19374	36	23322
19374	23	23322
19374	11	23322
19375	42	23323
19375	36	23323
19375	23	23323
19375	11	23323
19376	42	23324
19376	36	23324
19376	23	23324
19376	11	23324
19377	42	23325
19377	36	23325
19377	23	23325
19377	11	23325
19378	42	23326
19378	36	23326
19378	23	23326
19378	11	23326
19379	42	23327
19379	36	23327
19379	23	23327
19379	11	23327
19380	42	23328
19380	36	23328
19380	23	23328
19380	11	23328
19381	42	23329
19381	36	23329
19381	23	23329
19381	11	23329
19382	42	23330
19382	36	23330
19382	23	23330
19382	11	23330
19383	42	23331
19383	36	23331
19383	23	23331
19383	11	23331
19384	42	23332
19384	36	23332
19384	23	23332
19384	11	23332
19385	42	23333
19385	36	23333
19385	23	23333
19385	11	23333
19386	42	23334
19386	36	23334
19386	23	23334
19386	11	23334
19387	42	23335
19387	36	23335
19387	23	23335
19387	11	23335
19388	42	23336
19388	36	23336
19388	23	23336
19388	11	23336
19389	42	23337
19389	36	23337
19389	23	23337
19389	11	23337
19390	42	23338
19390	36	23338
19390	23	23338
19390	11	23338
19391	42	23339
19391	36	23339
19391	23	23339
19391	11	23339
19392	40	23264
19392	34	23264
19392	21	23264
19392	12	23264
19393	40	23265
19393	34	23265
19393	21	23265
19393	12	23265
19394	40	23266
19394	34	23266
19394	21	23266
19394	12	23266
19395	40	23267
19395	34	23267
19395	21	23267
19395	12	23267
19396	40	23268
19396	34	23268
19396	21	23268
19396	12	23268
19397	40	23269
19397	34	23269
19397	21	23269
19397	12	23269
19398	40	23270
19398	34	23270
19398	21	23270
19398	12	23270
19399	40	23271
19399	34	23271
19399	21	23271
19399	12	23271
19400	40	23272
19400	34	23272
19400	21	23272
19400	12	23272
19401	40	23273
19401	34	23273
19401	21	23273
19401	12	23273
19402	40	23274
19402	34	23274
19402	21	23274
19402	12	23274
19403	40	23275
19403	34	23275
19403	21	23275
19403	12	23275
19404	40	23276
19404	34	23276
19404	21	23276
19404	12	23276
19405	40	23277
19405	34	23277
19405	21	23277
19405	12	23277
19406	40	23278
19406	34	23278
19406	21	23278
19406	12	23278
19407	40	23279
19407	34	23279
19407	21	23279
19407	12	23279
19408	40	23280
19408	34	23280
19408	21	23280
19408	12	23280
19409	40	23281
19409	34	23281
19409	21	23281
19409	12	23281
19410	40	23282
19410	34	23282
19410	21	23282
19410	12	23282
19411	40	23283
19411	34	23283
19411	21	23283
19411	12	23283
19412	40	23284
19412	34	23284
19412	21	23284
19412	12	23284
19413	40	23285
19413	34	23285
19413	21	23285
19413	12	23285
19414	40	23286
19414	34	23286
19414	21	23286
19414	12	23286
19415	40	23287
19415	34	23287
19415	21	23287
19415	12	23287
19416	40	23288
19416	34	23288
19416	21	23288
19416	12	23288
19417	40	23289
19417	34	23289
19417	21	23289
19417	12	23289
19418	40	23290
19418	34	23290
19418	21	23290
19418	12	23290
19419	40	23291
19419	34	23291
19419	21	23291
19419	12	23291
19420	40	23292
19420	34	23292
19420	21	23292
19420	12	23292
19421	40	23293
19421	34	23293
19421	21	23293
19421	12	23293
19422	40	23294
19422	34	23294
19422	21	23294
19422	12	23294
19423	40	23295
19423	34	23295
19423	21	23295
19423	12	23295
19424	40	23296
19424	34	23296
19424	21	23296
19424	12	23296
19425	40	23297
19425	34	23297
19425	21	23297
19425	12	23297
19426	40	23298
19426	34	23298
19426	21	23298
19426	12	23298
19427	40	23299
19427	34	23299
19427	21	23299
19427	12	23299
19428	40	23300
19428	34	23300
19428	21	23300
19428	12	23300
